provenance,setting,domain,split,input_group,method,human_order,median_scores,complete,pairwise,top_region,best_of_4,rank_regret,cost_units
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0134,ERA,0|2|1|3,1.87724722|2.07209429|0.43817834|-1.66916447,1,0.66666667,0.60000000,0.00000000,0.66666667,1.631876
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0135,ERA,2|0|3|1,2.24787544|-0.15374515|3.04396939|-0.61726496,1,0.83333333,1.00000000,1.00000000,0.00000000,1.477485
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0136,ERA,3|0|1|2,-0.88196712|0.32485713|-0.33312030|0.07625694,1,0.50000000,0.40000000,0.00000000,0.66666667,1.361242
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0137,ERA,3|1|0|2,-0.76441848|0.88608001|-0.53707719|-0.18624437,1,0.66666667,0.80000000,0.00000000,0.33333333,1.161087
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0138,ERA,2|3|1|0,-0.77067507|-2.29223894|1.68394406|-0.37520656,1,0.83333333,1.00000000,1.00000000,0.00000000,1.666848
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0139,ERA,3|1|0|2,-0.51940469|-0.69386050|-0.87093072|0.07669580,1,0.83333333,0.80000000,1.00000000,0.00000000,2.024781
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0140,ERA,3|0|1|2,-0.89361368|-1.50633443|-2.01017030|-0.24736306,1,1.00000000,1.00000000,1.00000000,0.00000000,1.603714
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0141,ERA,1|0|2|3,0.94621042|2.27287913|0.87925332|-0.29403898,1,1.00000000,1.00000000,1.00000000,0.00000000,1.602962
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0142,ERA,1|0|2|3,1.05428697|0.17184409|-0.71399754|-2.81357921,1,0.83333333,0.80000000,0.00000000,0.33333333,1.714124
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0143,ERA,1|3|2|0,0.66678801|1.45760689|-0.26685243|1.59758814,1,0.66666667,0.80000000,0.00000000,0.33333333,1.519672
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0144,ERA,3|0|2|1,0.15168184|-0.11647345|0.46761263|0.19976792,1,0.66666667,0.60000000,0.00000000,0.66666667,1.162526
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0145,ERA,3|2|1|0,-1.25461875|0.11558533|1.78326881|0.51028058,1,0.83333333,0.80000000,0.00000000,0.33333333,2.095673
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0146,ERA,3|2|1|0,-1.56615921|-0.58549621|0.40371043|0.88134039,1,1.00000000,1.00000000,1.00000000,0.00000000,1.600532
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0147,ERA,3|2|1|0,-0.27726892|0.83040146|-0.24076846|0.51395536,1,0.66666667,0.60000000,0.00000000,0.66666667,1.807887
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0148,ERA,0|3|2|1,1.47099490|-0.76260695|0.14003792|-0.08171589,1,0.83333333,0.80000000,1.00000000,0.00000000,1.948475
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0149,ERA,2|0|3|1,0.23354693|-1.56525742|0.05318743|0.56131010,1,0.50000000,0.40000000,0.00000000,0.66666667,0.995666
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0150,ERA,2|1|0|3,-1.83561504|0.10713694|0.66650893|-0.51588759,1,0.83333333,1.00000000,1.00000000,0.00000000,1.713385
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0151,ERA,2|0|1|3,1.37508149|-0.99995403|1.01236079|0.57903933,1,0.66666667,0.80000000,0.00000000,0.33333333,1.704955
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0152,ERA,3|2|1|0,-1.46113409|0.30881387|1.01254378|0.68677626,1,0.83333333,0.80000000,0.00000000,0.33333333,2.731199
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0153,ERA,2|0|3|1,1.11144923|-1.76809540|0.47126368|-0.13949080,1,0.83333333,0.80000000,0.00000000,0.33333333,2.358245
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0154,ERA,1|2|3|0,-1.86539490|-0.07814012|0.39525598|0.05247151,1,0.66666667,0.60000000,0.00000000,0.33333333,2.101011
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0155,ERA,3|0|1|2,-0.01176713|-1.89687778|-0.35323792|-0.48927265,1,0.50000000,0.60000000,0.00000000,0.33333333,1.217154
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0156,ERA,2|1|0|3,-1.07705425|1.03728474|0.36030541|-1.45448774,1,0.83333333,0.80000000,0.00000000,0.33333333,1.518413
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0157,ERA,0|2|1|3,0.46423881|0.53782367|0.30706864|-0.85503686,1,0.66666667,0.60000000,0.00000000,0.66666667,2.509150
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0158,ERA,1|0|2|3,-0.05853484|1.30542497|0.45435853|0.13416076,1,0.66666667,0.60000000,1.00000000,0.00000000,1.371460
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0159,ERA,2|3|0|1,0.82030331|-2.54529561|2.91078879|0.85629661,1,1.00000000,1.00000000,1.00000000,0.00000000,1.702542
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0000,Single metric,1|3|2|0,2.88964650|-1.05241825|-0.54091416|1.97726107,1,0.16666667,0.20000000,0.00000000,1.00000000,0.281205
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0001,Single metric,0|3|1|2,0.14171792|-1.37588076|-2.02331000|-1.64961656,1,0.83333333,0.80000000,1.00000000,0.00000000,0.222176
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0002,Single metric,1|0|2|3,0.41408047|-0.19598721|-0.52786619|2.45751766,1,0.33333333,0.40000000,0.00000000,1.00000000,0.181710
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0003,Single metric,1|2|3|0,2.00521361|-3.95395143|1.40318616|2.57082685,1,0.16666667,0.00000000,0.00000000,0.66666667,0.211206
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0004,Single metric,3|1|0|2,1.67769386|2.13748677|-1.17700824|0.27577966,1,0.66666667,0.60000000,0.00000000,0.33333333,0.307911
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0005,Single metric,3|1|0|2,1.76678127|0.97887708|-3.96418892|0.77400398,1,0.50000000,0.40000000,0.00000000,0.66666667,0.178600
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0006,Single metric,2|1|3|0,-1.21587296|3.46180990|0.58222687|0.50182823,1,0.83333333,0.80000000,0.00000000,0.33333333,0.269258
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0007,Single metric,1|0|3|2,-2.64121247|-1.05632816|0.79263883|-0.01831762,1,0.16666667,0.20000000,0.00000000,1.00000000,0.219635
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0008,Single metric,2|0|3|1,3.37131471|1.27640570|-1.12274652|0.20720425,1,0.33333333,0.40000000,0.00000000,0.33333333,0.257185
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0009,Single metric,3|2|1|0,-1.36792824|-0.31681317|0.28951561|1.55090131,1,1.00000000,1.00000000,1.00000000,0.00000000,0.295853
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0010,Single metric,1|0|2|3,4.89788898|1.00370276|1.76880115|0.65580772,1,0.66666667,0.60000000,0.00000000,0.33333333,0.239831
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0011,Single metric,1|0|2|3,-0.50958230|3.89404662|2.10949804|-0.61050099,1,0.83333333,0.80000000,1.00000000,0.00000000,0.209630
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0012,Single metric,2|1|0|3,3.14635707|0.63835724|1.34817431|-2.83928364,1,0.66666667,0.60000000,0.00000000,0.66666667,0.209170
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0013,Single metric,0|3|2|1,0.60186420|-3.42217431|-1.70950896|-1.25338432,1,1.00000000,1.00000000,1.00000000,0.00000000,0.174414
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0014,Single metric,1|0|3|2,0.70015087|0.90323435|0.54475684|-0.44488718,1,0.83333333,1.00000000,1.00000000,0.00000000,0.189057
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0015,Single metric,1|0|2|3,0.26275580|1.83499588|-1.96885409|0.71373496,1,0.66666667,0.80000000,1.00000000,0.00000000,0.275895
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0016,Single metric,0|1|3|2,-1.77940252|-0.51215037|-0.96858839|0.97094111,1,0.33333333,0.20000000,0.00000000,0.66666667,0.215431
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0017,Single metric,0|2|3|1,-1.70575249|-0.83326007|2.19884662|-2.62363842,1,0.50000000,0.60000000,0.00000000,0.33333333,0.249955
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0018,Single metric,2|1|3|0,1.88510992|2.72591551|1.83320670|2.26815964,1,0.50000000,0.40000000,0.00000000,0.33333333,0.289060
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0019,Single metric,0|2|3|1,1.91019251|-0.79228602|1.08947633|3.74593482,1,0.66666667,0.60000000,0.00000000,0.66666667,0.208815
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0020,Single metric,2|0|1|3,-1.03874952|-3.44430705|1.53705616|4.26794575,1,0.50000000,0.60000000,0.00000000,1.00000000,0.214253
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0021,Single metric,1|0|2|3,-0.09912579|-1.37749581|0.40028150|1.30670081,1,0.00000000,0.00000000,0.00000000,1.00000000,0.188087
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0022,Single metric,2|0|1|3,-2.14721128|2.47282732|2.51903126|0.22900038,1,0.66666667,0.60000000,1.00000000,0.00000000,0.208163
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0023,Single metric,1|0|2|3,1.13580512|0.59249865|-0.53328301|-1.83190929,1,0.83333333,0.80000000,0.00000000,0.33333333,0.159694
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0024,Single metric,1|3|0|2,-1.33549806|2.99908971|-3.17335869|-2.31532082,1,0.83333333,0.80000000,1.00000000,0.00000000,0.226981
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0025,Single metric,1|2|0|3,0.54409266|-0.97322201|-3.26734207|0.26322937,1,0.33333333,0.20000000,0.00000000,0.66666667,0.234547
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0026,Single metric,0|1|2|3,-2.34395526|-1.65483501|1.42487577|-0.13452641,1,0.16666667,0.00000000,0.00000000,0.66666667,0.263022
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0027,Single metric,0|1|3|2,2.83285001|2.48391633|-1.54125718|-3.51266135,1,0.83333333,1.00000000,1.00000000,0.00000000,0.146770
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0028,Single metric,2|1|3|0,-1.61223455|-1.79749200|-0.00577135|-0.97954302,1,0.66666667,0.60000000,1.00000000,0.00000000,0.151040
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0029,Single metric,1|2|3|0,0.88286447|0.14171137|-0.40363827|0.64089378,1,0.16666667,0.20000000,0.00000000,1.00000000,0.299495
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0030,Single metric,0|3|2|1,1.77357047|-4.73124552|-3.78761420|-0.16975879,1,1.00000000,1.00000000,1.00000000,0.00000000,0.170407
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0031,Single metric,1|0|3|2,-0.94926582|3.59083799|-2.90542843|-0.11939745,1,0.83333333,0.80000000,1.00000000,0.00000000,0.241299
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0032,Single metric,1|0|2|3,-1.63838196|3.45706953|2.06560428|-1.86137792,1,0.83333333,0.80000000,1.00000000,0.00000000,0.169825
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0033,Single metric,3|2|1|0,-0.81744230|2.92950162|-0.86576773|4.69145588,1,0.66666667,0.60000000,1.00000000,0.00000000,0.268492
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0034,Single metric,1|0|2|3,2.19487517|1.03722076|1.56880881|0.94134238,1,0.66666667,0.60000000,0.00000000,0.33333333,0.282424
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0035,Single metric,3|0|2|1,2.88772973|-0.57333973|1.39358651|0.75510102,1,0.66666667,0.60000000,0.00000000,0.33333333,0.221238
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0036,Single metric,2|3|0|1,0.41897642|-0.73299712|0.75595227|2.96662806,1,0.83333333,0.80000000,0.00000000,0.33333333,0.220665
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0037,Single metric,1|3|2|0,2.21702664|0.16197422|2.63934337|-0.75723216,1,0.33333333,0.20000000,0.00000000,0.66666667,0.216589
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0038,Single metric,3|2|1|0,-2.24970127|-0.65010472|-0.95763715|2.38766198,1,0.83333333,0.80000000,1.00000000,0.00000000,0.214217
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0039,Single metric,1|0|2|3,-1.69520014|-3.13150641|1.45011561|2.18023094,1,0.00000000,0.00000000,0.00000000,1.00000000,0.221718
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0040,Single metric,2|0|3|1,1.05525046|-1.02069897|0.50351423|1.61359270,1,0.50000000,0.40000000,0.00000000,0.66666667,0.170536
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0041,Single metric,3|2|1|0,0.50726183|1.99911460|0.31235437|-1.43363500,1,0.16666667,0.00000000,0.00000000,0.66666667,0.246474
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0042,Single metric,2|3|1|0,-0.66889682|-1.10537381|6.07800584|1.46422809,1,0.83333333,1.00000000,1.00000000,0.00000000,0.219495
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0043,Single metric,1|0|2|3,-3.05158957|4.24480378|-3.20714191|-1.76364956,1,0.66666667,0.80000000,1.00000000,0.00000000,0.220749
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0044,Single metric,2|0|3|1,-0.95519997|-5.05467829|1.87151963|-2.02513338,1,1.00000000,1.00000000,1.00000000,0.00000000,0.212740
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0045,Single metric,3|0|1|2,-1.06898394|0.14811059|-1.90676315|2.71375773,1,0.83333333,0.80000000,1.00000000,0.00000000,0.197028
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0046,Single metric,2|0|1|3,-1.19829813|-3.47789737|2.59826751|-3.75956649,1,1.00000000,1.00000000,1.00000000,0.00000000,0.287243
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0047,Single metric,0|2|3|1,-1.33044585|0.22604210|2.12491321|-0.93096673,1,0.33333333,0.40000000,0.00000000,0.33333333,0.205578
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0048,Single metric,1|0|2|3,2.06354561|-2.06841504|-2.45830500|-2.87528556,1,0.83333333,0.80000000,0.00000000,0.33333333,0.188711
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0049,Single metric,1|2|0|3,-0.40069883|-0.32901344|0.43940375|-0.43921584,1,0.83333333,0.80000000,0.00000000,0.33333333,0.202780
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0050,Single metric,1|0|2|3,0.03678666|-1.64227640|-1.65404179|0.13276398,1,0.33333333,0.40000000,0.00000000,1.00000000,0.165381
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0051,Single metric,1|2|3|0,-2.49367751|2.36936657|1.89626039|3.03712555,1,0.66666667,0.60000000,0.00000000,0.66666667,0.226203
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0052,Single metric,1|3|0|2,-1.17313036|-1.10711533|-4.60677429|0.35012270,1,0.83333333,0.80000000,0.00000000,0.33333333,0.181961
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0053,Single metric,2|0|3|1,-1.97182583|-3.34297157|1.50496693|2.38252330,1,0.66666667,0.60000000,0.00000000,0.66666667,0.220547
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0054,Single metric,2|1|0|3,-0.84637890|4.60201911|0.37844675|2.21002941,1,0.50000000,0.60000000,0.00000000,0.33333333,0.190110
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0055,Single metric,3|2|1|0,2.47562697|2.16164033|-0.66722400|2.35465691,1,0.33333333,0.40000000,0.00000000,1.00000000,0.208302
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0056,Single metric,2|3|0|1,-2.47961133|1.91950802|-2.30608047|-0.56216819,1,0.33333333,0.40000000,0.00000000,1.00000000,0.223152
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0057,Single metric,0|3|2|1,1.94033635|-0.68743942|2.30181463|-2.72094011,1,0.50000000,0.40000000,0.00000000,0.66666667,0.261947
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0058,Single metric,2|3|0|1,-0.24613138|-0.12639369|1.43647933|-2.17913680,1,0.50000000,0.60000000,1.00000000,0.00000000,0.154590
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0059,Single metric,3|2|1|0,1.09725161|-2.25428267|-4.02335157|1.00137514,1,0.33333333,0.40000000,0.00000000,1.00000000,0.233628
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0060,Single metric,2|1|3|0,1.80864185|-0.34381989|-0.98422920|-2.02393592,1,0.33333333,0.40000000,0.00000000,1.00000000,0.259483
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0061,Single metric,1|0|2|3,0.83179245|-0.96437591|-3.32144486|-2.98534525,1,0.66666667,0.80000000,0.00000000,0.33333333,0.216484
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0062,Single metric,2|1|0|3,-1.29598483|0.04922758|0.05864978|-1.83937984,1,1.00000000,1.00000000,1.00000000,0.00000000,0.212764
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0063,Single metric,1|3|0|2,-0.93525450|3.29324709|-1.05894412|-2.14547651,1,0.66666667,0.60000000,1.00000000,0.00000000,0.226653
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0064,Single metric,3|2|0|1,0.48838054|-3.74536048|1.08600969|0.41571512,1,0.66666667,0.60000000,0.00000000,0.33333333,0.139945
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0065,Single metric,3|0|1|2,0.30130177|-0.24888480|2.44226866|7.12157057,1,0.66666667,0.80000000,1.00000000,0.00000000,0.201287
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0066,Single metric,1|3|0|2,0.01588560|-2.72732323|1.74155614|-1.12693404,1,0.00000000,0.00000000,0.00000000,1.00000000,0.220606
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0067,Single metric,0|2|1|3,0.12366593|-0.85159671|-3.51855524|-3.06146169,1,0.66666667,0.60000000,1.00000000,0.00000000,0.282634
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0068,Single metric,0|3|2|1,2.05869752|-4.51800323|2.41981515|-0.92129720,1,0.66666667,0.60000000,0.00000000,0.66666667,0.236709
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0069,Single metric,1|3|2|0,-2.05968688|-2.29511432|-0.62333138|-1.39219843,1,0.33333333,0.20000000,0.00000000,0.66666667,0.256956
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0070,Single metric,2|0|1|3,1.71517997|-1.84125135|-2.55873134|-6.17637263,1,0.66666667,0.60000000,0.00000000,0.33333333,0.315456
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0071,Single metric,1|2|0|3,2.12255458|0.58657219|2.15888397|-0.18464321,1,0.66666667,0.60000000,0.00000000,0.33333333,0.214602
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0072,Single metric,1|2|3|0,-0.12009618|-2.45678820|1.87579919|-5.88753696,1,0.50000000,0.60000000,0.00000000,0.33333333,0.162260
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0073,Single metric,1|3|0|2,-2.03558219|1.65569672|-3.34127235|1.38582909,1,1.00000000,1.00000000,1.00000000,0.00000000,0.194782
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0074,Single metric,0|2|3|1,-1.27633573|4.97873717|3.39915411|-0.71836456,1,0.16666667,0.20000000,0.00000000,1.00000000,0.305679
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0075,Single metric,3|2|1|0,-1.66989621|-0.85568526|-0.22175594|0.97938056,1,1.00000000,1.00000000,1.00000000,0.00000000,0.208106
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0076,Single metric,1|2|3|0,2.07893218|0.60898262|3.10229029|-0.64140185,1,0.50000000,0.60000000,0.00000000,0.33333333,0.220305
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0077,Single metric,1|2|0|3,0.68492828|2.75961107|-3.43750880|1.04611303,1,0.50000000,0.60000000,1.00000000,0.00000000,0.215045
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0078,Single metric,1|3|2|0,0.96071831|3.27173294|0.44805921|-0.13312239,1,0.50000000,0.60000000,1.00000000,0.00000000,0.236027
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0079,Single metric,3|1|0|2,-1.18251486|1.19243198|1.16893930|0.63551796,1,0.50000000,0.60000000,0.00000000,0.33333333,0.180374
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0080,Single metric,2|1|0|3,-1.25643526|-0.82904435|-1.75341911|-2.43478902,1,0.66666667,0.60000000,0.00000000,0.33333333,0.231288
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0081,Single metric,3|2|0|1,2.83822979|-0.92672208|-1.33477678|1.12119624,1,0.50000000,0.40000000,0.00000000,0.66666667,0.195589
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0082,Single metric,2|0|1|3,-0.87215118|-0.02115495|1.91092776|-2.88273936,1,0.83333333,0.80000000,1.00000000,0.00000000,0.227274
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0083,Single metric,0|1|2|3,3.04541877|0.27880549|0.74216915|-3.15812606,1,0.83333333,0.80000000,1.00000000,0.00000000,0.189394
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0084,Single metric,2|0|1|3,-6.19615765|0.31817856|-1.50657148|-1.44006817,1,0.33333333,0.20000000,0.00000000,0.66666667,0.194615
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0085,Single metric,3|1|0|2,2.85578914|-0.66868062|1.31679862|-2.52966797,1,0.16666667,0.00000000,0.00000000,0.66666667,0.365457
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0086,Single metric,2|3|1|0,-5.62972406|0.07521612|-1.49263008|-0.76767005,1,0.50000000,0.40000000,0.00000000,0.66666667,0.282199
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0087,Single metric,3|0|2|1,0.85834080|-3.74656821|-1.03545035|0.65016938,1,0.83333333,0.80000000,0.00000000,0.33333333,0.187911
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0088,Single metric,1|2|0|3,2.34102334|3.91727346|2.27736603|-0.97373965,1,0.83333333,0.80000000,1.00000000,0.00000000,0.184360
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0089,Single metric,1|0|2|3,-0.54393587|1.22846351|1.29732138|1.23359238,1,0.33333333,0.20000000,0.00000000,0.66666667,0.259546
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0090,Single metric,2|1|3|0,1.87293342|-0.22771651|-1.78205769|-1.88753322,1,0.33333333,0.40000000,0.00000000,1.00000000,0.193649
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0091,Single metric,2|1|3|0,-4.44181248|2.20264953|0.22816797|0.75881329,1,0.66666667,0.60000000,0.00000000,0.33333333,0.273668
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0092,Single metric,0|2|1|3,2.85939131|2.34658682|2.19470601|-2.73134053,1,0.83333333,0.80000000,1.00000000,0.00000000,0.194697
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0093,Single metric,0|3|2|1,2.11190551|0.82462758|-1.81596528|0.33118951,1,0.66666667,0.80000000,1.00000000,0.00000000,0.286384
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0094,Single metric,1|2|0|3,-3.35724521|-2.16762036|0.98759729|-0.78874106,1,0.50000000,0.60000000,0.00000000,0.33333333,0.267500
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0095,Single metric,3|2|0|1,2.52112133|-0.32959011|-0.47852016|2.46588735,1,0.50000000,0.40000000,0.00000000,0.66666667,0.230788
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0096,Single metric,0|1|3|2,-1.09098691|-2.10546438|-2.85998311|0.51689773,1,0.66666667,0.60000000,0.00000000,0.66666667,0.190660
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0097,Single metric,0|2|1|3,4.19352189|-3.56969026|-0.01880968|1.35941813,1,0.66666667,0.80000000,1.00000000,0.00000000,0.189942
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0098,Single metric,3|2|1|0,-2.19574441|-1.52020529|1.57589504|0.21065052,1,0.83333333,0.80000000,0.00000000,0.33333333,0.186413
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0099,Single metric,3|0|1|2,-1.25209956|1.98465700|-2.04133034|1.74952731,1,0.66666667,0.60000000,0.00000000,0.66666667,0.230210
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0100,Single metric,2|3|0|1,-0.44260243|-1.78235123|-2.13451289|0.44876273,1,0.50000000,0.40000000,0.00000000,0.33333333,0.199992
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0101,Single metric,0|1|2|3,2.92795263|1.33176322|-0.06354386|-3.36635030,1,1.00000000,1.00000000,1.00000000,0.00000000,0.257195
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0102,Single metric,2|3|0|1,1.42703264|-5.53872335|0.75712146|2.30208362,1,0.66666667,0.60000000,0.00000000,0.33333333,0.258415
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0103,Single metric,1|0|2|3,1.30884582|-0.41048072|-0.58633987|-3.21549246,1,0.83333333,0.80000000,0.00000000,0.33333333,0.211762
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0104,Single metric,2|1|3|0,-1.02817205|-1.08738227|2.67516569|1.83067739,1,0.66666667,0.60000000,1.00000000,0.00000000,0.224981
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0105,Single metric,3|1|0|2,-1.79139581|-1.29019699|-1.06406457|-0.37467465,1,0.66666667,0.80000000,1.00000000,0.00000000,0.241247
SIMULATED,Collect,TD-IG3,OOD,SIM-05-OOD-0106,Single metric,2|0|3|1,0.14020120|-0.05629241|-1.36423204|-4.24771761,1,0.50000000,0.60000000,0.00000000,0.33333333,0.206328
